user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00018,meera.burke,meera.burke@company.com,2026-03-05 10:54:05,Operations,Executive,power-user,True,59,api_call,HRIS,high,success,192.168.70.7,business_hours,10,Thursday,False,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'meera.burke' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'meera.burke' from department 'Operations' — review required,
USR00018,meera.burke,meera.burke@company.com,2026-03-13 10:54:06,Operations,Executive,power-user,True,59,admin_operation,GL_System,high,success,192.168.110.160,weekend,10,Friday,False,"R001,R005,R011","After Hours Restricted Access,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours admin_operation on 'GL_System' (sensitivity=high) at 10:00 [weekend] by meera.burke (Operations / power-user) | 'meera.burke' accessed 'GL_System' which is outside their approved systems_access list | High-sensitivity 'GL_System' accessed on weekend at 10:00 by meera.burke (Operations / power-user),
USR00018,meera.burke,meera.burke@company.com,2026-03-20 10:54:05,Operations,Executive,power-user,True,59,file_access,PROD_DB,high,success,192.168.119.166,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-03-24 10:54:05,Operations,Executive,power-user,True,59,sql_query,Customer_Vault,high,success,192.168.106.203,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-04-12 10:54:06,Operations,Executive,power-user,True,59,admin_operation,GL_System,high,failure,192.168.173.65,business_hours,10,Sunday,False,"R005,R006","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",60,HIGH,'meera.burke' accessed 'GL_System' which is outside their approved systems_access list | Failed admin_operation on high-sensitivity 'GL_System' by 'meera.burke' (Operations) — possible probing / brute-force attempt,
USR00019,joshua.white,joshua.white@company.com,2025-05-25 02:59:00,Finance,Coordinator,user,True,2,login,BI_Tool,low,success,192.168.144.43,business_hours,2,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.white' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2025-05-26 19:23:00,Finance,Coordinator,user,True,2,login,Data_Lake,medium,success,192.168.201.25,night,19,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.white' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2025-06-30 03:01:00,Finance,Coordinator,user,True,2,admin_operation,Customer_Vault,high,success,192.168.151.198,unusual_hours,3,Monday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 03:00 [unusual_hours] by joshua.white (Finance / user) | Non-privileged user 'joshua.white' (privilege=user) performed admin_operation on 'Customer_Vault' | 'joshua.white' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2025-07-25 14:57:00,Finance,Coordinator,user,True,2,sql_query,SIEM,medium,success,192.168.219.253,business_hours,14,Friday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'joshua.white' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'joshua.white' from out-of-scope department 'Finance',
USR00019,joshua.white,joshua.white@company.com,2025-09-11 02:47:00,Finance,Coordinator,user,True,2,file_access,Admin_Console,medium,success,192.168.163.82,business_hours,2,Thursday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'joshua.white' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'joshua.white' (privilege=user, dept=Finance)",
USR00019,joshua.white,joshua.white@company.com,2026-01-21 10:54:06,Finance,Coordinator,user,True,2,sql_query,BI_Tool,low,success,192.168.183.205,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.white' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2026-02-06 10:54:06,Finance,Coordinator,user,True,2,admin_operation,HRIS,high,success,192.168.24.66,business_hours,10,Friday,True,"R003,R005,R010","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Non-privileged user 'joshua.white' (privilege=user) performed admin_operation on 'HRIS' | 'joshua.white' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'joshua.white' from department 'Finance' — review required,
USR00019,joshua.white,joshua.white@company.com,2026-02-07 10:54:05,Finance,Coordinator,user,True,2,admin_operation,PROD_DB,high,success,192.168.33.237,unusual_hours,10,Saturday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'PROD_DB' (sensitivity=high) at 10:00 [unusual_hours] by joshua.white (Finance / user) | Non-privileged user 'joshua.white' (privilege=user) performed admin_operation on 'PROD_DB' | 'joshua.white' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2026-02-28 10:54:05,Finance,Coordinator,user,True,2,export_data,Admin_Console,medium,success,192.168.5.177,business_hours,10,Saturday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'joshua.white' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'joshua.white' (privilege=user, dept=Finance)",
USR00019,joshua.white,joshua.white@company.com,2026-03-09 10:54:05,Finance,Coordinator,user,True,2,login,PROD_DB,high,success,192.168.235.112,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.white' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2026-03-12 10:54:05,Finance,Coordinator,user,True,2,admin_operation,Customer_Vault,high,failure,192.168.39.251,unusual_hours,10,Thursday,False,"R001,R003,R005,R006","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 10:00 [unusual_hours] by joshua.white (Finance / user) | Non-privileged user 'joshua.white' (privilege=user) performed admin_operation on 'Customer_Vault' | 'joshua.white' accessed 'Customer_Vault' which is outside their approved systems_access list | Failed admin_operation on high-sensitivity 'Customer_Vault' by 'joshua.white' (Finance) — possible probing / brute-force attempt,
USR00019,joshua.white,joshua.white@company.com,2026-04-08 10:54:06,Finance,Coordinator,user,True,2,login,BI_Tool,low,success,192.168.245.248,unusual_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.white' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00019,joshua.white,joshua.white@company.com,2026-04-15 10:54:05,Finance,Coordinator,user,True,2,export_data,SIEM,medium,success,192.168.226.230,business_hours,10,Wednesday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'joshua.white' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'joshua.white' from out-of-scope department 'Finance',
USR00020,karan.white,karan.white@company.com,2025-06-11 06:41:00,IT,Specialist,user,True,25,api_call,Data_Lake,medium,success,192.168.122.33,unusual_hours,6,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2025-07-08 04:00:00,IT,Specialist,user,True,25,admin_operation,Data_Lake,medium,success,192.168.27.139,weekend,4,Tuesday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'karan.white' (privilege=user) performed admin_operation on 'Data_Lake' | 'karan.white' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2025-09-17 09:18:00,IT,Specialist,user,True,25,sql_query,File_Share,low,failure,192.168.181.205,business_hours,9,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'File_Share' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2025-09-22 23:27:00,IT,Specialist,user,True,25,login,Email_Archive,medium,success,192.168.66.132,unusual_hours,23,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2025-12-24 19:13:00,IT,Specialist,user,True,25,file_access,Email_Archive,medium,success,192.168.224.38,business_hours,19,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2026-02-12 10:54:06,IT,Specialist,user,True,25,admin_operation,SIEM,medium,success,192.168.31.57,weekend,10,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'karan.white' (privilege=user) performed admin_operation on 'SIEM' | 'karan.white' accessed 'SIEM' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2026-02-17 10:54:05,IT,Specialist,user,True,25,export_data,PROD_DB,high,success,192.168.198.162,business_hours,10,Tuesday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'PROD_DB' by karan.white (IT / user) | 'karan.white' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2026-02-22 10:54:06,IT,Specialist,user,True,25,export_data,Customer_Vault,high,success,192.168.30.55,business_hours,10,Sunday,True,"R002,R005,R012","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,Export on Customer Vault by Non-Sales/Non-Marketing",100,CRITICAL,Bulk export_data on high-sensitivity 'Customer_Vault' by karan.white (IT / user) | 'karan.white' accessed 'Customer_Vault' which is outside their approved systems_access list | Customer_Vault export by 'karan.white' (IT) — non-Sales / Marketing user exporting customer PII,
USR00020,karan.white,karan.white@company.com,2026-03-20 10:54:06,IT,Specialist,user,True,25,login,BI_Tool,low,success,192.168.178.173,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00020,karan.white,karan.white@company.com,2026-03-23 10:54:05,IT,Specialist,user,True,25,api_call,GL_System,high,success,192.168.23.168,weekend,10,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'GL_System' which is outside their approved systems_access list,R001 (IT staff may work outside business hours for maintenance); R011 (IT may perform weekend maintenance on sensitive systems)
USR00020,karan.white,karan.white@company.com,2026-04-10 10:54:06,IT,Specialist,user,True,25,export_data,Admin_Console,medium,success,192.168.3.118,unusual_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'karan.white' accessed 'Admin_Console' which is outside their approved systems_access list,R007 (IT staff may access Admin_Console for routine support tasks)
USR00021,rohan.harris,rohan.harris@company.com,2026-01-31 10:54:06,Marketing,Executive,user,True,33,admin_operation,SIEM,medium,success,192.168.151.121,business_hours,10,Saturday,True,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'rohan.harris' (privilege=user) performed admin_operation on 'SIEM' | 'rohan.harris' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'rohan.harris' from out-of-scope department 'Marketing',
USR00021,rohan.harris,rohan.harris@company.com,2026-02-09 10:54:05,Marketing,Executive,user,True,33,export_data,Customer_Vault,high,success,192.168.166.153,business_hours,10,Monday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'Customer_Vault' by rohan.harris (Marketing / user) | 'rohan.harris' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00021,rohan.harris,rohan.harris@company.com,2026-02-28 10:54:06,Marketing,Executive,user,True,33,api_call,HRIS,high,success,192.168.205.141,business_hours,10,Saturday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'rohan.harris' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'rohan.harris' from department 'Marketing' — review required,
USR00021,rohan.harris,rohan.harris@company.com,2026-03-07 10:54:05,Marketing,Executive,user,True,33,admin_operation,Email_Archive,medium,success,192.168.246.26,weekend,10,Saturday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'rohan.harris' (privilege=user) performed admin_operation on 'Email_Archive' | 'rohan.harris' accessed 'Email_Archive' which is outside their approved systems_access list,
